127.0.0.1 - - [10/Oct/2020:23:41:46 +0900] "GET / HTTP/1.1" 404 807
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/view/searcher/js/jquery.slicknav.min.js HTTP/1.1" 200 8420
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/view/searcher/js/wow.min.js HTTP/1.1" 200 8416
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/view/searcher/js/plugins.js HTTP/1.1" 200 784
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/view/searcher/js/jquery.magnific-popup.min.js HTTP/1.1" 200 20219
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/view/searcher/js/contact.js HTTP/1.1" 200 3108
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/view/searcher/js/slick.min.js HTTP/1.1" 200 42864
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/view/searcher/js/jquery.ajaxchimp.min.js HTTP/1.1" 200 4939
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/img/logo/s_whitelogo.png HTTP/1.1" 200 8549
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/view/searcher/js/mail-script.js HTTP/1.1" 200 1260
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/view/searcher/js/jquery.form.js HTTP/1.1" 200 42269
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/view/searcher/js/main.js HTTP/1.1" 200 8887
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/view/searcher/js/jquery.validate.min.js HTTP/1.1" 200 21069
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/img/shopImg/shopimg01.jpg HTTP/1.1" 200 80859
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/img/shopImg/shopimg02.jpg HTTP/1.1" 200 138655
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/img/shopImg/ HTTP/1.1" 404 836
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/view/searcher/img/banner/banner2.jpg HTTP/1.1" 200 2748991
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/img/shopImg/shopimg03.jpg HTTP/1.1" 200 98720
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/view/searcher/img/banner/sprayed_bg.png HTTP/1.1" 200 2160930
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/view/searcher/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/view/searcher/fonts/themify.woff?-fvbane HTTP/1.1" 200 56108
192.168.25.57 - - [10/Oct/2020:23:42:06 +0900] "GET /Eody/weather.mc HTTP/1.1" 200 1490
192.168.25.57 - - [10/Oct/2020:23:42:06 +0900] "GET /Eody/img/favicon.png HTTP/1.1" 404 835
192.168.25.57 - - [10/Oct/2020:23:42:10 +0900] "GET /Eody/login.mc HTTP/1.1" 200 14117
192.168.25.57 - - [10/Oct/2020:23:42:10 +0900] "GET /Eody/view/searcher/img/banner/bradcam2.png HTTP/1.1" 200 1594252
192.168.25.57 - - [10/Oct/2020:23:42:11 +0900] "POST /Eody/loginimpl.mc HTTP/1.1" 302 -
192.168.25.57 - - [10/Oct/2020:23:42:11 +0900] "GET /Eody/main.mc HTTP/1.1" 200 28070
192.168.25.57 - - [10/Oct/2020:23:42:12 +0900] "GET /Eody/img/shopImg/ HTTP/1.1" 404 836
192.168.25.57 - - [10/Oct/2020:23:42:13 +0900] "GET /Eody/weather.mc HTTP/1.1" 200 1490
192.168.25.57 - - [10/Oct/2020:23:42:19 +0900] "GET /Eody/myroom.mc HTTP/1.1" 200 39532
192.168.25.57 - - [10/Oct/2020:23:42:19 +0900] "GET /Eody/img/shopImg/shopimg04.jpg HTTP/1.1" 200 271281
192.168.25.57 - - [10/Oct/2020:23:42:19 +0900] "GET /Eody/img/shopImg/shopimg05.jpg HTTP/1.1" 200 167163
192.168.25.57 - - [10/Oct/2020:23:42:19 +0900] "GET /Eody/view/searcher/js/functionCheck.js HTTP/1.1" 200 1154
192.168.25.57 - - [10/Oct/2020:23:42:27 +0900] "GET /Eody/alogin.mc HTTP/1.1" 200 13838
192.168.25.57 - - [10/Oct/2020:23:42:27 +0900] "GET /Eody/img/m_blacklogo.png HTTP/1.1" 404 839
192.168.25.57 - - [10/Oct/2020:23:42:29 +0900] "POST /Eody/aloginimpl.mc HTTP/1.1" 200 19786
192.168.25.57 - - [10/Oct/2020:23:42:29 +0900] "GET /Eody/img/m_blacklogo.png HTTP/1.1" 404 839
192.168.25.57 - - [10/Oct/2020:23:42:30 +0900] "GET /Eody/img/shopImg/shopimg08.jpg HTTP/1.1" 200 1602810
192.168.25.57 - - [10/Oct/2020:23:42:30 +0900] "GET /Eody/img/shopImg/shopimg11.jpg HTTP/1.1" 200 10434
192.168.25.57 - - [10/Oct/2020:23:42:30 +0900] "GET /Eody/img/shopImg/shopimg18.jpg HTTP/1.1" 200 83464
192.168.25.57 - - [10/Oct/2020:23:42:30 +0900] "GET /Eody/img/shopImg/shopimg07.jpg HTTP/1.1" 200 114827
192.168.25.57 - - [10/Oct/2020:23:42:30 +0900] "GET /Eody/img/shopImg/shopimg19.jpg HTTP/1.1" 200 43807
192.168.25.57 - - [10/Oct/2020:23:42:34 +0900] "GET /Eody/shopdetail.mc?name=%EB%A7%A4%EB%8B%88%EC%A0%80%EB%8B%891%EC%9D%98%20%ED%95%9C%EC%8B%9D%EB%8B%B9 HTTP/1.1" 200 23271
192.168.25.57 - - [10/Oct/2020:23:42:34 +0900] "GET /Eody/view/manager/js/chart.js HTTP/1.1" 404 852
192.168.25.57 - - [10/Oct/2020:23:42:34 +0900] "GET /Eody/img/m_blacklogo.png HTTP/1.1" 404 839
192.168.25.57 - - [10/Oct/2020:23:42:36 +0900] "GET /Eody/getReview.mc?ashop=%EB%A7%A4%EB%8B%88%EC%A0%80%EB%8B%891%EC%9D%98%20%ED%95%9C%EC%8B%9D%EB%8B%B9 HTTP/1.1" 200 265
192.168.25.57 - - [10/Oct/2020:23:42:36 +0900] "GET /Eody/img/%EB%8B%89%EB%84%A4%EC%9E%8401sefi_1.jpg HTTP/1.1" 404 863
192.168.25.57 - - [10/Oct/2020:23:42:36 +0900] "GET /Eody/img/%EB%8B%89%EB%84%A4%EC%9E%8401sefi_2.jpg HTTP/1.1" 404 863
